date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-20,TB,Jordan Walker,691023,STL,0.69,0.28297,121,37,530.0,N
2026-08-20,TB,Cole Young,702284,SEA,-4.17,0.27483,165,38,510.0,N
2026-08-20,TB,Ronald Acuna,660670,ATL,-3.51,0.2692,116,39,330.0,N
2026-08-20,TB,Wyatt Langford,694671,TEX,1.55,0.26431,140,40,320.0,N
2026-08-20,TB,Corey Seager,608369,TEX,-2.94,0.26421,130,41,282.0,N
2026-08-20,TB,Carlos Cortes,666126,ATH,3.69,0.25427,176,42,288.0,N
2026-08-20,TB,Sam Antonacci,803011,CWS,-1.1,0.25306,154,43,425.0,N
2026-08-20,TB,Jackson Holliday,702616,BAL,13.03,0.25021,200,44,259.0,Y
2026-08-20,TB,Jung Hoo Lee,808982,SF,7.25,0.24922,188,45,468.0,Y
2026-08-20,TB,Jake Bauers,641343,MIL,-3.55,0.24511,137,46,457.0,N
2026-08-20,TB,Drew Gilbert,687551,SF,13.91,0.23254,205,47,303.0,Y
2026-08-20,TB,Andrew Benintendi,643217,CWS,8.34,0.22578,190,48,377.0,Y
2026-08-20,TB,Turner Hill,806367,SF,12.51,0.22351,259,49,9,N
2026-08-20,TB,Julio Rodriguez,677594,SEA,-3.49,0.21913,121,50,503.0,N
2026-08-20,TB,Yandy Díaz,650490,TB,-2.03,0.21066,135,51,538.0,N
2026-08-20,TB,Jeremy Pena,665161,HOU,-2.72,0.19229,121,52,340.0,N
2026-08-20,TB,Tristan Peters,671976,CWS,9.78,0.18821,219,53,374.0,Y
2026-08-20,TB,Randy Arozarena,668227,SEA,-2.66,0.17335,131,54,511.0,N
2026-08-20,TB,Elly De La Cruz,682829,CIN,-1.9,0.17179,113,55,482.0,N
2026-08-20,TB,Bobby Witt Jr.,677951,KC,-0.84,0.1671,-105,56,481.0,N
2026-08-20,TB,Jeff McNeil,643446,ATH,-3.38,0.1583,119,57,383.0,N
2026-08-20,TB,Dylan Beavers,687637,BAL,20.21,0.15368,280,58,237.0,Y
2026-08-20,TB,Daylen Lile,695734,WSH,5.46,0.14275,170,59,521.0,N
2026-08-20,TB,Isaac Paredes,670623,HOU,-3.64,0.13467,145,60,509.0,N
2026-08-20,TB,Keibert Ruiz,660688,WSH,11.45,0.11268,215,61,284.0,Y
2026-08-20,TB,Wade Meckler,685133,LAA,-4.54,0.08996,170,62,225.0,N
2026-08-20,TB,Kazuma Okamoto,672960,TOR,6.59,0.07701,190,63,502.0,Y
2026-08-20,TB,Josh Lowe,666139,LAA,2.74,0.07572,210,64,252.0,N
2026-08-20,TB,Lawrence Butler,671732,ATH,0.21,0.07451,156,65,388.0,N
2026-08-20,TB,Angel Martínez,682657,CLE,7.15,0.07038,180,66,314.0,Y
2026-08-20,TB,Ezequiel Duran,677649,TEX,-6.79,0.06404,175,67,451.0,N
2026-08-20,TB,Travis Bazzana,683953,CLE,-4.96,0.05004,165,68,397.0,N
2026-08-20,TB,Cam Smith,701358,HOU,-3.06,0.0496,161,69,452.0,N
2026-08-20,TB,Colson Montgomery,695657,CWS,-4.59,0.02957,155,70,503.0,N
2026-08-20,TB,Alejandro Kirk,672386,TOR,-6.7,0.02927,155,71,202.0,N
2026-08-20,TB,Christian Walker,572233,HOU,-5.02,0.0192,155,72,504.0,N
2026-08-20,TB,Lane Thomas,657041,ATL,10.22,0.01397,200,73,328.0,Y
2026-08-20,TB,George Lombard,806146,NYY,10.11,0.01296,230,74,50.0,N
2026-08-20,TB,Daz Cameron,663662,TOR,6.13,0.01027,180,75,6,N
2026-08-20,TB,JJ Wetherholt,802139,STL,-4.8,0.00557,127,76,552.0,N
2026-08-20,TB,Brayan Rocchio,677587,CLE,5.08,0.00214,211,77,478.0,N
2026-08-20,TB,Zack Gelof,680869,ATH,-2.62,0.00191,144,78,285.0,N
2026-08-20,TB,Richie Palacios,680700,TB,6.06,-0.0002,250,79,311.0,N
2026-08-20,TB,Tyler O'Neill,641933,BAL,-1.56,-0.00246,170,80,252.0,N
2026-08-20,TB,Jazz Chisholm,665862,NYY,-3.53,-0.00622,180,81,459.0,N
2026-08-20,TB,Iván Herrera,671056,STL,-3.87,-0.01259,131,82,568.0,N
2026-08-20,TB,Moises Ballesteros,694208,LAA,6.2,-0.01548,195,83,55.0,N
2026-08-20,TB,George Springer,543807,TOR,-5.7,-0.01595,155,84,404.0,N
2026-08-20,TB,Leody Taveras,665750,BAL,6.61,-0.02168,215,85,388.0,Y
2026-08-20,TB,Yainer Diaz,673237,HOU,-6.73,-0.04998,155,86,246.0,N
2026-08-20,TB,William Contreras,661388,MIL,-5.2,-0.05732,135,87,509.0,N
2026-08-20,TB,Osleivis Basabe,678545,SF,8.34,-0.06622,225,88,64.0,N
2026-08-20,TB,Austin Wells,669224,NYY,-0.32,-0.07214,240,89,287.0,N
2026-08-20,TB,Jackson Chourio,694192,MIL,-3.86,-0.07879,123,90,420.0,N
2026-08-20,TB,Heliot Ramos,671218,NYY,-2.94,-0.07895,140,91,306.0,N
2026-08-20,TB,Ozzie Albies,645277,ATL,-1.27,-0.08402,128,92,542.0,N
2026-08-20,TB,Matt McLain,680574,CIN,-4.73,-0.09091,164,93,380.0,N
2026-08-20,TB,Vaughn Grissom,687093,LAA,5.36,-0.09592,181,94,323.0,N
2026-08-20,TB,Blaze Jordan,691458,STL,-6.92,-0.09705,165,95,177.0,N
2026-08-20,TB,Brice Turang,668930,MIL,-6.43,-0.09895,126,96,532.0,N
2026-08-20,TB,Braden Montgomery,695731,CWS,-6.15,-0.10138,166,97,244.0,N
2026-08-20,TB,Jacob Young,696285,WSH,8.78,-0.10561,240,98,382.0,Y
2026-08-20,TB,Andrew Vaughn,683734,MIL,-8.55,-0.11378,177,99,265.0,N
2026-08-20,TB,Steven Kwan,680757,CLE,-5.27,-0.1199,136,100,481.0,N
2026-08-20,TB,Cedric Mullins,656775,TB,-5.66,-0.13197,175,101,417.0,N
2026-08-20,TB,Jorge Mateo,622761,TB,4.77,-0.13979,223,102,137.0,N
2026-08-20,TB,Charles McAdoo,807727,TOR,10.6,-0.14028,198,103,52.0,N
2026-08-20,TB,Nick Fortes,663743,TB,8.42,-0.14767,240,104,274.0,Y
2026-08-20,TB,Zach Neto,687263,LAA,-4.73,-0.15086,160,105,548.0,N
2026-08-20,TB,Ernie Clement,676391,TOR,-2.79,-0.1538,163,106,498.0,N
2026-08-20,TB,Petey Halpin,690984,CLE,2.3,-0.15639,210,107,135.0,N
2026-08-20,TB,Spencer Jones,682987,NYY,2.23,-0.16257,200,108,163.0,N
2026-08-20,TB,Dylan Crews,686611,WSH,3.46,-0.16958,190,109,307.0,N
2026-08-20,TB,Brady House,691781,WSH,5.78,-0.17088,220,110,249.0,N
2026-08-20,TB,Jose Altuve,514888,HOU,-0.11,-0.18758,140,111,430.0,N
2026-08-20,TB,Mauricio Dubon,643289,ATL,-4.64,-0.19921,155,112,484.0,N
2026-08-20,TB,Drew Cavanaugh,701852,SF,15.19,-0.19997,340,113,94.0,N
2026-08-20,TB,Garrett Mitchell,669003,MIL,2.55,-0.20737,165,114,421.0,N
2026-08-20,TB,Austin Riley,663586,ATL,-6.13,-0.21076,165,115,504.0,N
2026-08-20,TB,Ke'Bryan Hayes,663647,CIN,1.04,-0.21166,230,116,193.0,N
2026-08-20,TB,Willy Adames,642715,SF,6.94,-0.21311,198,117,489.0,Y
2026-08-20,TB,Dane Myers,667472,CIN,3.6,-0.21412,204,118,236.0,N
2026-08-20,TB,Jorbit Vivas,678391,WSH,3.81,-0.21479,280,119,271.0,N
2026-08-20,TB,Brock Rodden,801126,SEA,6.81,-0.22035,259,120,21.0,N
2026-08-20,TB,Taylor Trammell,666211,HOU,5.34,-0.22545,232,121,205.0,N
2026-08-20,TB,Jonny DeLuca,676356,TB,2.33,-0.23292,199,122,252.0,N
2026-08-20,TB,Salvador Perez,521692,KC,-1.62,-0.2702,135,123,492.0,N
2026-08-20,TB,Chase Meidroth,805367,CWS,5.38,-0.27264,205,124,510.0,N
2026-08-20,TB,Bryan Torres,663494,STL,3.74,-0.27441,197,125,123.0,N
2026-08-20,TB,Chandler Simpson,802415,TB,-7.42,-0.27459,126,126,477.0,N
2026-08-20,TB,Myles Straw,664702,TOR,3.27,-0.28089,270,127,243.0,N
2026-08-20,TB,Maikel Garcia,672580,KC,-6.69,-0.29936,123,128,308.0,N
2026-08-20,TB,Cal Raleigh,663728,SEA,-8.2,-0.30191,175,129,391.0,N
2026-08-20,TB,Daulton Varsho,662139,HOU,-4.83,-0.33231,146,130,365.0,N
2026-08-20,TB,Michael Massey,686681,KC,-6.69,-0.34073,175,131,352.0,N
2026-08-20,TB,Henry Bolte,703607,ATH,-6.93,-0.34172,119,132,313.0,N
2026-08-20,TB,Tyler Tolbert,686475,KC,9.5,-0.35085,194,133,111.0,Y
2026-08-20,TB,Patrick Bailey,672275,CLE,4.65,-0.37166,215,134,89.0,N
2026-08-20,TB,Evan Carter,694497,TEX,-1.37,-0.37197,240,135,361.0,N
2026-08-20,TB,Christian Yelich,592885,MIL,-2.5,-0.37738,175,136,385.0,N
2026-08-20,TB,Tommy White,695720,ATH,-6.67,-0.38236,155,137,113.0,N
2026-08-20,TB,Nick Loftin,679845,KC,1.12,-0.40561,163,138,315.0,N
2026-08-20,TB,Denzer Guzman,694203,LAA,0.25,-0.42087,197,139,193.0,N
2026-08-20,TB,Nathan Church,701675,STL,-5.82,-0.42945,160,140,352.0,N
2026-08-20,TB,Taylor Ward,621493,SEA,-4.68,-0.45181,155,141,36.0,N
2026-08-20,TB,Weston Wilson,642215,SEA,-0.97,-0.45887,205,142,70.0,N
2026-08-20,TB,Cooper Pratt,806198,MIL,-0.97,-0.4624,213,143,163.0,N
2026-08-20,TB,Jimmy Crooks,699625,STL,-0.14,-0.46841,190,144,132.0,N
2026-08-20,TB,Drew Romo,691011,CWS,5.56,-0.52508,271,145,176.0,N
2026-08-20,TB,Vinnie Pasquantino,686469,KC,-9.8,-0.54634,169,146,349.0,N
2026-08-20,TB,Tyler Heineman,623168,LAA,6.0,-0.59972,268,147,87.0,N
2026-08-20,TB,Isaac Collins,686555,KC,-9.9,-0.61162,156,148,418.0,N
2026-08-20,TB,David Hamilton,666152,MIL,2.21,-0.7158,232,149,308.0,N
2026-08-20,TB,Nasim Nunez,683083,WSH,6.93,-0.73549,300,150,416.0,Y
2026-08-20,TB,Héctor Rodríguez,699302,CIN,1.59,-0.76245,210,151,34.0,N
2026-08-20,TB,Cody Freeman,683227,TEX,-3.39,-0.80841,225,152,30.0,N
2026-08-20,TB,Nathan Lukes,664770,TOR,-4.31,-0.8142,255,153,333.0,N
2026-08-20,TB,Andrés Giménez,665926,TOR,0.33,-0.82232,215,154,419.0,N
2026-08-20,TB,Christian Koss,683766,SF,1.01,-0.84759,297,155,90.0,N
2026-08-20,TB,Michael Toglia,669911,CIN,-12.28,-0.90443,165,156,24.0,N
2026-08-20,TB,Luke Maile,571912,KC,-3.14,-1.09482,296,157,22.0,N
2026-08-20,TB,Sean Murphy,669221,ATL,-7.95,-1.54155,230,158,34.0,N
2026-08-20,HRR,Yordan Alvarez,670541,HOU,1.5041,1.5041,115,1,551.0,Y
2026-08-20,HRR,Jeremy Pena,665161,HOU,1.2462,1.2462,-139,2,340.0,Y
2026-08-20,HRR,Alec Burleson,676475,STL,1.245,1.245,119,3,539.0,Y
2026-08-20,HRR,Yandy Díaz,650490,TB,1.1618,1.1618,-125,4,538.0,Y
2026-08-20,HRR,Junior Caminero,691406,TB,1.0838,1.0838,-148,5,551.0,Y
2026-08-20,HRR,Jordan Walker,691023,STL,1.0802,1.0802,-127,6,530.0,Y
2026-08-20,HRR,Jake Bauers,641343,MIL,1.0241,1.0241,105,7,457.0,Y
2026-08-20,HRR,Luis Garcia,671277,NYY,1.0234,1.0234,-117,8,374.0,Y
2026-08-20,HRR,Jackson Chourio,694192,MIL,0.9983,0.9983,-125,9,420.0,Y
2026-08-20,HRR,Tyler Tolbert,686475,KC,0.9896,0.9896,129,10,111.0,Y
2026-08-20,HRR,Jonny DeLuca,676356,TB,0.9815,0.9815,123,11,252.0,Y
2026-08-20,HRR,Jorge Mateo,622761,TB,0.9003,0.9003,-147,12,137.0,Y
2026-08-20,HRR,Abimelec Ortiz,694673,WSH,0.8634,0.8634,119,13,49.0,N
2026-08-20,HRR,Brice Turang,668930,MIL,0.8118,0.8118,-122,14,532.0,Y
2026-08-20,HRR,Joshua Báez,695491,STL,0.7773,0.7773,-110,15,25.0,N
2026-08-20,HRR,Andrew Vaughn,683734,MIL,0.7667,0.7667,117,16,265.0,Y
2026-08-20,HRR,George Lombard,806146,NYY,0.6749,0.6749,127,17,50.0,N
2026-08-20,HRR,CJ Abrams,682928,WSH,0.6736,0.6736,-105,18,534.0,Y
2026-08-20,HRR,Donovan Walton,622268,ATH,0.6687,0.6687,129,19,97.0,N
2026-08-20,HRR,Zack Gelof,680869,ATH,0.646,0.646,-109,20,285.0,Y
2026-08-20,HRR,Andrew Benintendi,643217,CWS,0.6304,0.6304,135,21,377.0,Y
2026-08-20,HRR,William Contreras,661388,MIL,0.6165,0.6165,-115,22,509.0,Y
2026-08-20,HRR,Bobby Witt Jr.,677951,KC,0.6134,0.6134,125,23,481.0,Y
2026-08-20,HRR,Miguel Vargas,678246,CWS,0.6129,0.6129,-105,24,547.0,Y
2026-08-20,HRR,Luke Maile,571912,KC,0.612,0.612,-110,25,22.0,N
2026-08-20,HRR,Keibert Ruiz,660688,WSH,0.5875,0.5875,137,26,284.0,N
2026-08-20,HRR,Munetaka Murakami,808959,CWS,0.5642,0.5642,100,27,398.0,N
2026-08-20,HRR,JJ Wetherholt,802139,STL,0.5585,0.5585,-132,28,552.0,N
2026-08-20,HRR,Christian Walker,572233,HOU,0.5492,0.5492,107,29,504.0,N
2026-08-20,HRR,Nick Fortes,663743,TB,0.543,0.543,135,30,274.0,N
2026-08-20,HRR,Ben Rice,700250,NYY,0.5384,0.5384,-122,31,518.0,N
2026-08-20,HRR,Jonathan Aranda,666018,TB,0.5341,0.5341,-109,32,540.0,N
2026-08-20,HRR,Chase Meidroth,805367,CWS,0.5197,0.5197,126,33,510.0,N
2026-08-20,HRR,Isaac Paredes,670623,HOU,0.5181,0.5181,-106,34,509.0,N
2026-08-20,HRR,Michael Massey,686681,KC,0.5093,0.5093,110,35,352.0,N
2026-08-20,HRR,Garrett Mitchell,669003,MIL,0.4911,0.4911,115,36,421.0,N
2026-08-20,HRR,Nathan Church,701675,STL,0.4852,0.4852,100,37,352.0,N
2026-08-20,HRR,Jose Altuve,514888,HOU,0.4785,0.4785,-139,38,430.0,N
2026-08-20,HRR,Yainer Diaz,673237,HOU,0.4711,0.4711,-109,39,246.0,N
2026-08-20,HRR,Sam Antonacci,803011,CWS,0.4709,0.4709,-110,40,425.0,N
2026-08-20,HRR,Daulton Varsho,662139,HOU,0.4598,0.4598,-107,41,365.0,N
2026-08-20,HRR,Bryan Torres,663494,STL,0.4581,0.4581,129,42,123.0,N
2026-08-20,HRR,Taylor Trammell,666211,HOU,0.4419,0.4419,-152,43,205.0,N
2026-08-20,HRR,Angel Genao,694197,CLE,0.4338,0.4338,-108,44,46.0,N
2026-08-20,HRR,Cooper Pratt,806198,MIL,0.4283,0.4283,-180,45,163.0,N
2026-08-20,HRR,Tristan Peters,671976,CWS,0.4205,0.4205,-164,46,374.0,N
2026-08-20,HRR,Michael Harris,671739,ATL,0.4173,0.4173,-110,47,483.0,N
2026-08-20,HRR,Chandler Simpson,802415,TB,0.3804,0.3804,-140,48,477.0,N
2026-08-20,HRR,Maikel Garcia,672580,KC,0.3798,0.3798,-128,49,308.0,N
2026-08-20,HRR,Christian Yelich,592885,MIL,0.3769,0.3769,108,50,385.0,N
2026-08-20,HRR,Heliot Ramos,671218,NYY,0.3645,0.3645,-107,51,306.0,N
2026-08-20,HRR,Braden Montgomery,695731,CWS,0.3623,0.3623,105,52,244.0,N
2026-08-20,HRR,Matt Olson,621566,ATL,0.3517,0.3517,-107,53,553.0,N
2026-08-20,HRR,Drake Baldwin,686948,ATL,0.3233,0.3233,-131,54,462.0,N
2026-08-20,HRR,Richie Palacios,680700,TB,0.3036,0.3036,-168,55,311.0,N
2026-08-20,HRR,Cam Smith,701358,HOU,0.3006,0.3006,101,56,452.0,N
2026-08-20,HRR,Christian Encarnacion-Strand,687952,BAL,0.2979,0.2979,125,57,93.0,N
2026-08-20,HRR,Blaze Jordan,691458,STL,0.2781,0.2781,103,58,177.0,N
2026-08-20,HRR,Iván Herrera,671056,STL,0.2673,0.2673,-127,59,568.0,N
2026-08-20,HRR,Ozzie Albies,645277,ATL,0.2531,0.2531,-120,60,542.0,N
2026-08-20,HRR,Mauricio Dubon,643289,ATL,0.2363,0.2363,-101,61,484.0,N
2026-08-20,HRR,Trent Grisham,663757,NYY,0.2206,0.2206,-117,62,424.0,N
2026-08-20,HRR,Colson Montgomery,695657,CWS,0.2081,0.2081,111,63,503.0,N
2026-08-20,HRR,Pete Alonso,624413,BAL,0.2077,0.2077,-111,64,551.0,N
2026-08-20,HRR,Jung Hoo Lee,808982,SF,0.1916,0.1916,137,65,468.0,N
2026-08-20,HRR,Ezequiel Duran,677649,TEX,0.1776,0.1776,104,66,451.0,N
2026-08-20,HRR,Brady House,691781,WSH,0.1735,0.1735,-160,67,249.0,N
2026-08-20,HRR,David Hamilton,666152,MIL,0.1498,0.1498,-159,68,308.0,N
2026-08-20,HRR,Sal Stewart,701398,CIN,0.146,0.146,-127,69,548.0,N
2026-08-20,HRR,Randy Arozarena,668227,SEA,0.1223,0.1223,-110,70,511.0,N
2026-08-20,HRR,Nathaniel Lowe,663993,CLE,0.1217,0.1217,-110,71,41.0,N
2026-08-20,HRR,Jacob Young,696285,WSH,0.1134,0.1134,-174,72,382.0,N
2026-08-20,HRR,Vinnie Pasquantino,686469,KC,0.1124,0.1124,101,73,349.0,N
2026-08-20,HRR,Daylen Lile,695734,WSH,0.1065,0.1065,112,74,521.0,N
2026-08-20,HRR,Charles McAdoo,807727,TOR,0.0796,0.0796,135,75,52.0,N
2026-08-20,HRR,Nick Loftin,679845,KC,0.0512,0.0512,100,76,315.0,N
2026-08-20,HRR,Wyatt Langford,694671,TEX,0.0507,0.0507,-133,77,320.0,N
2026-08-20,HRR,Ronald Acuna,660670,ATL,0.0406,0.0406,-135,78,330.0,N
2026-08-20,HRR,Jake Burger,669394,TEX,0.0233,0.0233,-108,79,480.0,N
2026-08-20,HRR,Angel Martínez,682657,CLE,0.0063,0.0063,105,80,314.0,N
2026-08-20,HRR,Osleivis Basabe,678545,SF,0.0062,0.0062,-169,81,64.0,N
2026-08-20,HRR,Justin Foscue,679822,TEX,-0.0023,-0.0023,-155,82,168.0,N
2026-08-20,HRR,Elly De La Cruz,682829,CIN,-0.0035,-0.0035,-129,83,482.0,N
2026-08-20,HRR,Jazz Chisholm,665862,NYY,-0.0394,-0.0394,111,84,459.0,N
2026-08-20,HRR,Brock Rodden,801126,SEA,-0.0444,-0.0444,-134,85,21.0,N
2026-08-20,HRR,Rafael Devers,646240,SF,-0.0538,-0.0538,125,86,533.0,N
2026-08-20,HRR,Henry Bolte,703607,ATH,-0.0619,-0.0619,-127,87,313.0,N
2026-08-20,HRR,Salvador Perez,521692,KC,-0.0649,-0.0649,-127,88,492.0,N
2026-08-20,HRR,Jeff McNeil,643446,ATH,-0.0711,-0.0711,-131,89,383.0,N
2026-08-20,HRR,Austin Riley,663586,ATL,-0.0961,-0.0961,111,90,504.0,N
2026-08-20,HRR,Cedric Mullins,656775,TB,-0.1024,-0.1024,116,91,417.0,N
2026-08-20,HRR,Brandon Nimmo,607043,TEX,-0.1253,-0.1253,-118,92,510.0,N
2026-08-20,HRR,Willy Adames,642715,SF,-0.1286,-0.1286,135,93,489.0,N
2026-08-20,HRR,Ernie Clement,676391,TOR,-0.1311,-0.1311,120,94,498.0,N
2026-08-20,HRR,Dylan Crews,686611,WSH,-0.1385,-0.1385,131,95,307.0,N
2026-08-20,HRR,Isaac Collins,686555,KC,-0.1404,-0.1404,104,96,418.0,N
2026-08-20,HRR,Lane Thomas,657041,ATL,-0.1628,-0.1628,138,97,328.0,N
2026-08-20,HRR,Carlos Cortes,666126,ATH,-0.1646,-0.1646,112,98,288.0,N
2026-08-20,HRR,Kazuma Okamoto,672960,TOR,-0.1664,-0.1664,-170,99,502.0,N
2026-08-20,HRR,Julio Rodriguez,677594,SEA,-0.1745,-0.1745,-110,100,503.0,N
2026-08-20,HRR,Turner Hill,806367,SF,-0.1749,-0.1749,-148,101,9,N
2026-08-20,HRR,Brayan Rocchio,677587,CLE,-0.1908,-0.1908,123,102,478.0,N
2026-08-20,HRR,Tommy White,695720,ATH,-0.2121,-0.2121,-103,103,113.0,N
2026-08-20,HRR,José Ramírez,608070,CLE,-0.2132,-0.2132,-130,104,406.0,N
2026-08-20,HRR,Spencer Jones,682987,NYY,-0.2157,-0.2157,135,105,163.0,N
2026-08-20,HRR,Jimmy Crooks,699625,STL,-0.2254,-0.2254,126,106,132.0,N
2026-08-20,HRR,Nasim Nunez,683083,WSH,-0.2263,-0.2263,-160,107,416.0,N
2026-08-20,HRR,Leody Taveras,665750,BAL,-0.232,-0.232,-165,108,388.0,N
2026-08-20,HRR,Bryce Eldridge,805811,SF,-0.2421,-0.2421,-162,109,339.0,N
2026-08-20,HRR,Samuel Basallo,694212,BAL,-0.2808,-0.2808,130,110,315.0,N
2026-08-20,HRR,Alejandro Kirk,672386,TOR,-0.293,-0.293,109,111,202.0,N
2026-08-20,HRR,Dominic Canzone,686527,SEA,-0.3156,-0.3156,105,112,381.0,N
2026-08-20,HRR,Nathan Lukes,664770,TOR,-0.3198,-0.3198,-145,113,333.0,N
2026-08-20,HRR,Andrés Giménez,665926,TOR,-0.322,-0.322,-182,114,419.0,N
2026-08-20,HRR,Corey Seager,608369,TEX,-0.3225,-0.3225,-124,115,282.0,N
2026-08-20,HRR,Jorbit Vivas,678391,WSH,-0.3368,-0.3368,-140,116,271.0,N
2026-08-20,HRR,Lawrence Butler,671732,ATH,-0.341,-0.341,101,117,388.0,N
2026-08-20,HRR,Vaughn Grissom,687093,LAA,-0.3585,-0.3585,122,118,323.0,N
2026-08-20,HRR,Drew Gilbert,687551,SF,-0.3592,-0.3592,137,119,303.0,N
2026-08-20,HRR,Daz Cameron,663662,TOR,-0.3715,-0.3715,132,120,6,N
2026-08-20,HRR,Myles Straw,664702,TOR,-0.3753,-0.3753,-145,121,243.0,N
2026-08-20,HRR,Dane Myers,667472,CIN,-0.3935,-0.3935,127,122,236.0,N
2026-08-20,HRR,Tyler O'Neill,641933,BAL,-0.4314,-0.4314,117,123,252.0,N
2026-08-20,HRR,Tyler Stephenson,663886,CIN,-0.4513,-0.4513,-104,124,351.0,N
2026-08-20,HRR,Petey Halpin,690984,CLE,-0.4899,-0.4899,132,125,135.0,N
2026-08-20,HRR,JJ Bleday,668709,CIN,-0.4948,-0.4948,-108,126,410.0,N
2026-08-20,HRR,Steven Kwan,680757,CLE,-0.5069,-0.5069,-138,127,481.0,N
2026-08-20,HRR,Dylan Beavers,687637,BAL,-0.5113,-0.5113,-134,128,237.0,N
2026-08-20,HRR,Cole Young,702284,SEA,-0.5127,-0.5127,111,129,510.0,N
2026-08-20,HRR,Drew Romo,691011,CWS,-0.5174,-0.5174,-125,130,176.0,N
2026-08-20,HRR,Zach Neto,687263,LAA,-0.5193,-0.5193,115,131,548.0,N
2026-08-20,HRR,Evan Carter,694497,TEX,-0.5281,-0.5281,-160,132,361.0,N
2026-08-20,HRR,George Springer,543807,TOR,-0.5447,-0.5447,110,133,404.0,N
2026-08-20,HRR,Denzer Guzman,694203,LAA,-0.5501,-0.5501,-182,134,193.0,N
2026-08-20,HRR,Colton Cowser,681297,BAL,-0.5599,-0.5599,-101,135,301.0,N
2026-08-20,HRR,Jackson Holliday,702616,BAL,-0.5692,-0.5692,123,136,259.0,N
2026-08-20,HRR,Mike Trout,545361,LAA,-0.5712,-0.5712,111,137,482.0,N
2026-08-20,HRR,Travis Bazzana,683953,CLE,-0.5893,-0.5893,-105,138,397.0,N
2026-08-20,HRR,Josh Naylor,647304,SEA,-0.5937,-0.5937,120,139,506.0,N
2026-08-20,HRR,Gunnar Henderson,683002,BAL,-0.6052,-0.6052,100,140,571.0,N
2026-08-20,HRR,Weston Wilson,642215,SEA,-0.6221,-0.6221,-144,141,70.0,N
