date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-19,TB,Pedro Ramírez,699393,CHC,9.77,-0.10154,188,165,149.0,N
2026-08-19,TB,Austin Riley,663586,ATL,-5.12,-0.10303,161,166,500.0,N
2026-08-19,TB,Chase Meidroth,805367,CWS,6.12,-0.11069,215,168,506.0,N
2026-08-19,TB,Jordan Lawlar,691783,AZ,26.67,-0.14631,240,173,52.0,N
2026-08-19,TB,Jared Triolo,669707,PIT,15.42,-0.16095,243,177,288.0,Y
2026-08-19,TB,Zach McKinstry,656716,DET,-2.74,-0.16129,188,178,345.0,N
2026-08-19,TB,Hao-Yu Lee,701678,DET,5.98,-0.1766,210,182,223.0,N
2026-08-19,TB,Ryan Waldschmidt,814439,AZ,23.06,-0.17979,265,183,217.0,Y
2026-08-19,TB,Brooks Lee,686797,MIN,8.66,-0.19303,185,186,485.0,N
2026-08-19,TB,Max Clark,703601,DET,2.71,-0.19571,188,187,71.0,N
2026-08-19,TB,Victor Caratini,605170,MIN,-1.1,-0.20807,195,189,331.0,N
2026-08-19,TB,Kaelen Culpepper,701785,MIN,4.09,-0.21317,225,190,36.0,N
2026-08-19,TB,Alex Bregman,608324,CHC,-4.83,-0.21399,145,191,567.0,N
2026-08-19,TB,Andruw Monasterio,655316,BOS,15.98,-0.22599,200,195,282.0,Y
2026-08-19,TB,Jarren Duran,680776,BOS,10.57,-0.23065,165,196,500.0,N
2026-08-19,TB,Ceddanne Rafaela,678882,BOS,5.94,-0.23977,140,197,508.0,N
2026-08-19,TB,Caleb Durbin,702332,BOS,5.42,-0.241,175,199,453.0,N
2026-08-19,TB,Nick Sogard,686765,BOS,12.01,-0.25039,180,202,131.0,N
2026-08-19,TB,Jake Rogers,668670,CWS,1.93,-0.29644,298,208,110.0,N
2026-08-19,TB,Nico Hoerner,663538,CHC,-4.01,-0.35962,161,220,546.0,N
2026-08-19,TB,Jake Cronenworth,630105,SD,-3.33,-0.36429,150,222,288.0,N
2026-08-19,TB,Sung-Mun Song,823550,SD,5.74,-0.37832,230,227,131.0,N
2026-08-19,TB,Carson Kelly,608348,CHC,5.07,-0.40352,200,229,330.0,N
2026-08-19,TB,Adley Rutschman,668939,BOS,10.53,-0.46093,165,236,32.0,N
2026-08-19,HRR,Seiya Suzuki,673548,CHC,1.2164,1.2164,-115,4,479.0,Y
2026-08-19,HRR,Pete Crow-Armstrong,691718,CHC,1.0772,1.0772,-125,7,566.0,Y
2026-08-19,HRR,Pedro Ramírez,699393,CHC,0.9476,0.9476,113,9,149.0,Y
2026-08-19,HRR,Tyrone Taylor,621438,CHC,0.8973,0.8973,131,11,159.0,Y
2026-08-19,HRR,Nick Gonzales,693304,PIT,0.8541,0.8541,-117,14,490.0,Y
2026-08-19,HRR,Oneil Cruz,665833,PIT,0.8389,0.8389,-101,18,286.0,Y
2026-08-19,HRR,Carson Kelly,608348,CHC,0.8275,0.8275,125,19,330.0,Y
2026-08-19,HRR,Esmerlyn Valdez,699013,PIT,0.7798,0.7798,104,24,231.0,N
2026-08-19,HRR,Alex Bregman,608324,CHC,0.7069,0.7069,-110,30,567.0,N
2026-08-19,HRR,Bryan Reynolds,668804,PIT,0.663,0.663,-107,32,556.0,N
2026-08-19,HRR,Brandon Lowe,664040,PIT,0.6516,0.6516,-124,33,526.0,N
2026-08-19,HRR,Nico Hoerner,663538,CHC,0.5933,0.5933,-114,41,546.0,N
2026-08-19,HRR,Ty France,664034,SD,0.5609,0.5609,-128,43,361.0,N
2026-08-19,HRR,Luis Rengifo,650859,SD,0.5513,0.5513,100,44,116.0,N
2026-08-19,HRR,Ceddanne Rafaela,678882,BOS,0.5322,0.5322,-137,45,508.0,N
2026-08-19,HRR,Michael Harris II,671739,ATL,0.4914,0.4914,-126,50,479.0,N
2026-08-19,HRR,Luis Campusano,669134,SD,0.4475,0.4475,108,58,153.0,N
2026-08-19,HRR,Drake Baldwin,686948,ATL,0.428,0.428,-126,60,457.0,N
2026-08-19,HRR,Matt Olson,621566,ATL,0.4208,0.4208,-115,61,549.0,N
2026-08-19,HRR,Willson Contreras,575929,BOS,0.42,0.42,-126,62,474.0,N
2026-08-19,HRR,Ian Happ,664023,CHC,0.399,0.399,124,65,520.0,N
2026-08-19,HRR,Fernando Tatis Jr.,665487,SD,0.3914,0.3914,-154,66,551.0,N
2026-08-19,HRR,Dominic Smith,642086,ATL,0.3496,0.3496,125,72,280.0,N
2026-08-19,HRR,Gabriel Moreno,672515,AZ,0.3326,0.3326,105,73,408.0,N
2026-08-19,HRR,Byron Buxton,621439,MIN,0.32,0.32,-120,74,382.0,N
2026-08-19,HRR,Josh Bell,605137,MIN,0.2808,0.2808,-104,79,495.0,N
2026-08-19,HRR,Dillon Dingler,693307,DET,0.2761,0.2761,-102,80,496.0,N
2026-08-19,HRR,Caleb Durbin,702332,BOS,0.2712,0.2712,-106,81,453.0,N
2026-08-19,HRR,Trevor Larnach,663616,MIN,0.2583,0.2583,-160,82,374.0,N
2026-08-19,HRR,Wilyer Abreu,677800,BOS,0.2511,0.2511,-140,85,535.0,N
2026-08-19,HRR,Andrew Benintendi,643217,CWS,0.2257,0.2257,125,87,374.0,N
2026-08-19,HRR,Ildemaro Vargas,545121,AZ,0.2208,0.2208,-113,88,386.0,N
2026-08-19,HRR,Munetaka Murakami,808959,CWS,0.212,0.212,110,89,393.0,N
2026-08-19,HRR,Michael Busch,683737,CHC,0.1912,0.1912,100,93,561.0,N
2026-08-19,HRR,Spencer Horwitz,687462,PIT,0.1668,0.1668,-120,96,343.0,N
2026-08-19,HRR,Jackson Merrill,701538,SD,0.1616,0.1616,-135,97,519.0,N
2026-08-19,HRR,Kody Clemens,665019,MIN,0.1415,0.1415,100,98,445.0,N
2026-08-19,HRR,Andruw Monasterio,655316,BOS,0.1332,0.1332,108,100,282.0,N
2026-08-19,HRR,Sam Antonacci,803011,CWS,0.1317,0.1317,-110,102,420.0,N
2026-08-19,HRR,Tristan Peters,671976,CWS,0.1253,0.1253,-169,104,370.0,N
2026-08-19,HRR,Jacob Gonzalez,694378,PIT,0.1233,0.1233,115,105,76.0,N
2026-08-19,HRR,Ozzie Albies,645277,ATL,0.0992,0.0992,113,106,538.0,N
2026-08-19,HRR,Kevin McGonigle,805808,DET,0.0633,0.0633,-107,112,551.0,N
2026-08-19,HRR,Chase Meidroth,805367,CWS,0.0568,0.0568,140,113,506.0,N
2026-08-19,HRR,Jared Triolo,669707,PIT,0.0459,0.0459,-180,115,288.0,N
2026-08-19,HRR,Hao-Yu Lee,701678,DET,0.0449,0.0449,-150,116,223.0,N
2026-08-19,HRR,Miguel Vargas,678246,CWS,0.0358,0.0358,110,119,542.0,N
2026-08-19,HRR,Gleyber Torres,650402,DET,0.033,0.033,105,120,308.0,N
2026-08-19,HRR,Brooks Lee,686797,MIN,0.0103,0.0103,128,124,485.0,N
2026-08-19,HRR,Manny Machado,592518,SD,-0.0086,-0.0086,-135,127,528.0,N
2026-08-19,HRR,Colt Keith,690993,DET,-0.0288,-0.0288,105,130,359.0,N
2026-08-19,HRR,Corbin Carroll,682998,AZ,-0.0582,-0.0582,-110,133,533.0,N
2026-08-19,HRR,Sung-Mun Song,823550,SD,-0.0684,-0.0684,-173,135,131.0,N
2026-08-19,HRR,Luis Torrens,620443,NYM,-0.0753,-0.0753,-185,140,228.0,N
2026-08-19,HRR,Royce Lewis,668904,MIN,-0.081,-0.081,-102,141,377.0,N
2026-08-19,HRR,Carson Benge,701807,NYM,-0.1018,-0.1018,-106,146,499.0,N
2026-08-19,HRR,Max Clark,703601,DET,-0.1022,-0.1022,125,147,71.0,N
2026-08-19,HRR,Ronald Acuña Jr.,660670,ATL,-0.1173,-0.1173,-129,148,325.0,N
2026-08-19,HRR,Henry Davis,680779,PIT,-0.1198,-0.1198,-162,149,254.0,N
2026-08-19,HRR,Bo Bichette,666182,NYM,-0.135,-0.135,-102,150,544.0,N
2026-08-19,HRR,Nolan Arenado,571448,AZ,-0.1405,-0.1405,107,153,458.0,N
2026-08-19,HRR,Luke Keaschall,807712,MIN,-0.1444,-0.1444,-114,154,466.0,N
2026-08-19,HRR,Jarren Duran,680776,BOS,-0.1645,-0.1645,102,157,500.0,N
2026-08-19,HRR,Jared Young,676724,NYM,-0.1648,-0.1648,101,158,248.0,N
2026-08-19,HRR,Brett Callahan,814430,DET,-0.1682,-0.1682,130,161,9,N
2026-08-19,HRR,Colson Montgomery,695657,CWS,-0.1717,-0.1717,-181,162,499.0,N
2026-08-19,HRR,Mike Yastrzemski,573262,ATL,-0.2183,-0.2183,-150,168,318.0,N
2026-08-19,HRR,Braden Montgomery,695731,CWS,-0.2299,-0.2299,121,172,240.0,N
2026-08-19,HRR,Ryan Waldschmidt,814439,AZ,-0.2355,-0.2355,-145,173,217.0,N
2026-08-19,HRR,Austin Riley,663586,ATL,-0.2433,-0.2433,119,175,500.0,N
2026-08-19,HRR,Xander Bogaerts,593428,SD,-0.2781,-0.2781,105,183,478.0,N
2026-08-19,HRR,Spencer Torkelson,679529,DET,-0.2835,-0.2835,-161,184,492.0,N
2026-08-19,HRR,Tim Tawa,694374,AZ,-0.2854,-0.2854,-176,185,220.0,N
2026-08-19,HRR,Francisco Lindor,596019,NYM,-0.3237,-0.3237,-110,187,305.0,N
2026-08-19,HRR,Jordan Lawlar,691783,AZ,-0.3436,-0.3436,-160,194,52.0,N
2026-08-19,HRR,Jake Cronenworth,630105,SD,-0.3515,-0.3515,-110,196,288.0,N
2026-08-19,HRR,Nick Sogard,686765,BOS,-0.4141,-0.4141,-116,202,131.0,N
2026-08-19,HRR,Victor Caratini,605170,MIN,-0.4683,-0.4683,131,215,331.0,N
2026-08-19,HRR,Kaelen Culpepper,701785,MIN,-0.4726,-0.4726,-161,216,36.0,N
2026-08-19,HRR,Brett Baty,683146,NYM,-0.5506,-0.5506,-155,224,389.0,N
2026-08-19,HRR,A.J. Ewing,805999,NYM,-0.5541,-0.5541,-109,226,354.0,N
2026-08-19,HRR,Geraldo Perdomo,672695,AZ,-0.5684,-0.5684,111,228,528.0,N
2026-08-19,HRR,Francisco Alvarez,682626,NYM,-0.6004,-0.6004,130,231,326.0,N
2026-08-19,HRR,Marcus Semien,543760,NYM,-0.6145,-0.6145,135,232,417.0,N
2026-08-19,HRR,Zach McKinstry,656716,DET,-0.6565,-0.6565,126,235,345.0,N
2026-08-19,HRR,Adley Rutschman,668939,BOS,-0.825,-0.825,-111,240,32.0,N
2026-08-19,HRR,Jake Rogers,668670,CWS,-0.8851,-0.8851,-111,242,110.0,N
2026-08-19,TB,Yordan Alvarez,670541,HOU,0.08,1.45477,-105,1,547.0,Y
2026-08-19,TB,Zac Veen,691728,COL,5.52,1.389,152,2,16.0,N
2026-08-19,TB,Abimelec Ortiz,694673,WSH,7.02,1.04408,160,3,44.0,N
2026-08-19,TB,Junior Caminero,691406,TB,-1.09,0.93849,103,4,547.0,Y
2026-08-19,TB,Shohei Ohtani,660271,LAD,11.34,0.8796,-177,5,535.0,Y
2026-08-19,TB,Pete Alonso,624413,BAL,3.15,0.8508,105,6,547.0,Y
2026-08-19,TB,Alec Burleson,676475,STL,3.31,0.83211,116,7,534.0,Y
2026-08-19,TB,Bryce Harper,547180,PHI,12.21,0.78799,133,8,542.0,Y
2026-08-19,TB,Andrés Chaparro,665953,WSH,13.5,0.64938,235,9,132.0,Y
2026-08-19,TB,Dominic Canzone,686527,SEA,2.36,0.64396,170,10,376.0,Y
2026-08-19,TB,Kyle Schwarber,656941,PHI,6.46,0.63773,115,11,541.0,Y
2026-08-19,TB,Griffin Conine,665052,MIA,7.87,0.63096,160,12,194.0,Y
2026-08-19,TB,Samuel Basallo,694212,BAL,0.36,0.62104,121,13,311.0,Y
2026-08-19,TB,Mike Trout,545361,LAA,-0.83,0.56504,141,14,478.0,Y
2026-08-19,TB,Joc Pederson,592626,TEX,-0.54,0.54745,160,15,377.0,Y
2026-08-19,TB,Yandy Díaz,650490,TB,-1.56,0.54432,132,16,534.0,Y
2026-08-19,TB,Randy Arozarena,668227,SEA,3.39,0.50022,166,17,506.0,Y
2026-08-19,TB,Ben Rice,700250,NYY,0.09,0.4983,100,18,513.0,Y
2026-08-19,TB,Elly De La Cruz,682829,CIN,-2.71,0.48846,115,19,478.0,Y
2026-08-19,TB,Julio Rodríguez,677594,SEA,1.15,0.48118,149,20,498.0,Y
2026-08-19,TB,Luis García Jr.,671277,NYY,-1.53,0.4638,-103,21,374.0,Y
2026-08-19,TB,Corey Seager,608369,TEX,-2.29,0.4549,133,22,278.0,Y
2026-08-19,TB,Jordan Walker,691023,STL,1.74,0.45386,140,23,525.0,N
2026-08-19,TB,Angel Genao,694197,CLE,4.25,0.42847,150,24,42.0,N
2026-08-19,TB,José Ramírez,608070,CLE,-2.85,0.40589,101,25,402.0,N
2026-08-19,TB,Sal Stewart,701398,CIN,-2.18,0.39549,108,26,544.0,N
2026-08-19,TB,Jeremy Peña,665161,HOU,-3.12,0.3908,127,27,339.0,N
2026-08-19,TB,Brandon Nimmo,607043,TEX,0.88,0.38934,140,28,506.0,N
2026-08-19,TB,Mickey Moniak,666160,COL,0.81,0.37973,105,29,327.0,N
2026-08-19,TB,Jake Bauers,641343,MIL,-3.97,0.3739,165,30,452.0,N
2026-08-19,TB,Freddie Freeman,518692,LAD,-2.2,0.35983,-137,31,527.0,N
2026-08-19,TB,Ryan Vilade,668723,TB,4.59,0.35892,208,32,209.0,N
2026-08-19,TB,Nolan Schanuel,694384,LAA,1.68,0.35132,155,33,438.0,N
2026-08-19,TB,Gunnar Henderson,683002,BAL,-0.12,0.33563,118,34,567.0,N
2026-08-19,TB,Cole Young,702284,SEA,14.44,0.32272,210,35,505.0,Y
2026-08-19,TB,CJ Abrams,682928,WSH,0.57,0.31921,125,36,529.0,N
2026-08-19,TB,Liam Hicks,689414,TB,-4.59,0.30696,170,37,47.0,N
2026-08-19,TB,Isaac Paredes,670623,HOU,-2.38,0.30354,150,38,505.0,N
2026-08-19,TB,Jesús Sánchez,660821,TOR,11.22,0.28332,240,39,271.0,Y
2026-08-19,TB,TJ Rumfield,681198,COL,-0.9,0.26837,120,40,492.0,N
2026-08-19,TB,George Lombard Jr.,806146,NYY,0.94,0.26128,180,41,46.0,N
2026-08-19,TB,Cam Smith,701358,HOU,-0.3,0.2526,175,42,449.0,N
2026-08-19,TB,Andy Pages,681624,LAD,-2.73,0.25109,-155,43,543.0,N
2026-08-19,TB,Kazuma Okamoto,672960,TOR,3.51,0.24144,185,44,498.0,N
2026-08-19,TB,Colton Cowser,681297,BAL,6.95,0.23608,185,45,297.0,N
2026-08-19,TB,Tyler Stephenson,663886,CIN,0.6,0.23404,160,46,347.0,N
2026-08-19,TB,Josh Naylor,647304,SEA,3.01,0.22971,177,47,501.0,N
2026-08-19,TB,Christian Walker,572233,HOU,1.42,0.22724,180,48,501.0,N
2026-08-19,TB,Wyatt Langford,694671,TEX,-1.15,0.2175,150,49,316.0,N
2026-08-19,TB,Bryson Stott,681082,PHI,11.93,0.19724,170,50,477.0,Y
2026-08-19,TB,Osleivis Basabe,678545,SF,19.16,0.19042,256,51,60.0,N
2026-08-19,TB,Brendan Donovan,680977,SEA,-0.28,0.18976,148,52,144.0,N
2026-08-19,TB,JJ Wetherholt,802139,STL,-4.17,0.18735,148,53,547.0,N
2026-08-19,TB,Brett Sullivan,664954,COL,1.04,0.18676,156,54,180.0,N
2026-08-19,TB,Jackson Holliday,702616,BAL,0.03,0.18661,148,55,254.0,N
2026-08-19,TB,Jonathan Aranda,666018,TB,-3.01,0.18558,130,56,536.0,N
2026-08-19,TB,Trent Grisham,663757,NYY,-2.34,0.1818,119,57,419.0,N
2026-08-19,TB,Brandon Marsh,669016,PHI,8.83,0.18137,160,58,477.0,N
2026-08-19,TB,Jake McCarthy,664983,COL,-1.4,0.17742,100,59,434.0,N
2026-08-19,TB,Iván Herrera,671056,STL,-2.9,0.17611,148,60,563.0,N
2026-08-19,TB,Victor Bericoto,682674,SF,4.61,0.17535,200,61,75.0,N
2026-08-19,TB,Cole Carrigg,694249,COL,-0.3,0.16531,118,62,227.0,N
2026-08-19,TB,Bryce Eldridge,805811,SF,17.73,0.16506,200,63,335.0,Y
2026-08-19,TB,Heriberto Hernández,681715,MIA,2.88,0.16428,170,64,347.0,N
2026-08-19,TB,Bobby Witt Jr.,677951,KC,-0.08,0.16367,-115,65,476.0,N
2026-08-19,TB,Coby Mayo,691723,BAL,5.18,0.15799,165,66,327.0,N
2026-08-19,TB,Taylor Trammell,666211,HOU,2.84,0.15534,215,67,202.0,N
2026-08-19,TB,Donovan Walton,622268,ATH,17.28,0.14751,210,68,97.0,N
2026-08-19,TB,Heliot Ramos,671218,NYY,4.69,0.14681,145,69,306.0,N
2026-08-19,TB,Blaze Jordan,691458,STL,5.6,0.11119,205,70,173.0,N
2026-08-19,TB,Alejandro Kirk,672386,TOR,2.05,0.10849,165,71,197.0,N
2026-08-19,TB,Kyle Tucker,663656,LAD,-3.36,0.10763,-104,72,488.0,N
2026-08-19,TB,Mookie Betts,605141,LAD,-1.47,0.10199,-127,73,377.0,N
2026-08-19,TB,Jac Caglianone,695506,KC,-3.79,0.10191,107,74,459.0,N
2026-08-19,TB,Vaughn Grissom,687093,LAA,8.67,0.09609,184,75,319.0,Y
2026-08-19,TB,JJ Bleday,668709,CIN,-3.95,0.09036,170,76,407.0,N
2026-08-19,TB,Luis Arraez,650333,PHI,10.79,0.08151,150,77,464.0,Y
2026-08-19,TB,Jacob Young,696285,WSH,4.75,0.06753,240,78,378.0,N
2026-08-19,TB,Carlos Cortes,666126,ATH,2.89,0.05911,167,79,284.0,N
2026-08-19,TB,Zack Gelof,680869,ATH,2.75,0.05823,150,80,281.0,N
2026-08-19,TB,Wade Meckler,685133,LAA,4.58,0.05125,190,81,222.0,N
2026-08-19,TB,Alec Bohm,664761,PHI,5.56,0.04953,165,82,496.0,N
2026-08-19,TB,Dylan Beavers,687637,BAL,-0.78,0.04836,180,83,233.0,N
2026-08-19,TB,Willi Castro,650489,COL,3.82,0.04795,148,84,429.0,N
2026-08-19,TB,Josh Lowe,666139,LAA,14.86,0.03937,195,85,249.0,Y
2026-08-19,TB,Zach Neto,687263,LAA,-5.63,0.03837,151,86,544.0,N
2026-08-19,TB,Taylor Ward,621493,SEA,17.0,0.03814,250,87,32.0,N
2026-08-19,TB,Brice Turang,668930,MIL,-5.01,0.03635,155,88,527.0,N
2026-08-19,TB,Otto Lopez,672640,MIA,-1.87,0.03367,115,89,534.0,N
2026-08-19,TB,Joe Mack,691788,MIA,24.22,0.02113,230,90,243.0,Y
2026-08-19,TB,Angel Martínez,682657,CLE,5.26,0.00745,150,91,310.0,N
2026-08-19,TB,Daylen Lile,695734,WSH,-0.4,0.0041,140,92,516.0,N
2026-08-19,TB,Ezequiel Duran,677649,TEX,-5.34,-0.00223,170,93,447.0,N
2026-08-19,TB,Moisés Ballesteros,694208,LAA,0.11,-0.00745,175,94,51.0,N
2026-08-19,TB,Jose Altuve,514888,HOU,-0.68,-0.00776,165,95,426.0,N
2026-08-19,TB,Matt McLain,680574,CIN,1.99,-0.02409,185,96,377.0,N
2026-08-19,TB,LaMonte Wade Jr.,664774,HOU,3.14,-0.03616,205,97,97.0,N
2026-08-19,TB,Trea Turner,607208,PHI,5.67,-0.04177,135,98,543.0,N
2026-08-19,TB,Willy Adames,642715,SF,9.19,-0.0516,185,99,485.0,Y
2026-08-19,TB,Austin Hedges,595978,CLE,12.98,-0.06836,250,100,188.0,Y
2026-08-19,TB,Jeff McNeil,643446,ATH,-3.82,-0.07815,126,101,379.0,N
2026-08-19,TB,Tommy Edman,669242,LAD,-4.19,-0.08373,-131,102,190.0,N
2026-08-19,TB,Keibert Ruiz,660688,WSH,-4.65,-0.08846,170,103,280.0,N
2026-08-19,TB,Rafael Devers,646240,SF,-0.15,-0.09602,163,104,529.0,N
2026-08-19,TB,Teoscar Hernandez,606192,LAD,-3.02,-0.09713,-113,105,353.0,N
2026-08-19,TB,Evan Carter,694497,TEX,9.77,-0.09724,225,106,359.0,Y
2026-08-19,TB,Dane Myers,667472,CIN,-2.34,-0.10169,144,107,232.0,N
2026-08-19,TB,Leody Taveras,665750,BAL,-4.69,-0.10457,170,108,384.0,N
2026-08-19,TB,Cal Raleigh,663728,SEA,0.98,-0.10673,190,109,387.0,N
2026-08-19,TB,Esteury Ruiz,665923,MIA,13.52,-0.10985,220,110,175.0,Y
2026-08-19,TB,Bryan Torres,663494,STL,4.56,-0.10991,215,111,121.0,N
2026-08-19,TB,Lawrence Butler,671732,ATH,-4.76,-0.11508,145,112,384.0,N
2026-08-19,TB,Jung Hoo Lee,808982,SF,-1.42,-0.12162,171,113,464.0,N
2026-08-19,TB,Brock Rodden,801126,SEA,-0.2,-0.12533,270,114,17.0,N
2026-08-19,TB,Brayan Rocchio,677587,CLE,-0.08,-0.14057,185,115,475.0,N
2026-08-19,TB,Brandon Valenzuela,678218,TOR,5.0,-0.14292,270,116,225.0,N
2026-08-19,TB,Eugenio Suárez,553993,CIN,-3.2,-0.14664,152,117,379.0,N
2026-08-19,TB,Nathan Lukes,664770,TOR,3.91,-0.15347,194,118,328.0,N
2026-08-19,TB,Charles McAdoo,807727,TOR,5.58,-0.1664,275,119,48.0,N
2026-08-19,TB,Nathaniel Lowe,663993,CLE,-1.83,-0.16972,150,120,37.0,N
2026-08-19,TB,William Contreras,661388,MIL,-6.93,-0.17425,144,121,504.0,N
2026-08-19,TB,Richie Palacios,680700,TB,6.06,-0.17509,230,122,307.0,N
2026-08-19,TB,Jackson Chourio,694192,MIL,-5.45,-0.18408,125,123,415.0,N
2026-08-19,TB,Javier Sanoja,691594,MIA,10.36,-0.20316,188,124,345.0,N
2026-08-19,TB,Owen Caissie,683357,MIA,10.54,-0.21297,210,125,286.0,N
2026-08-19,TB,Andrew Vaughn,683734,MIL,4.31,-0.22586,186,126,261.0,N
